"","idp","Clay.A","Clay.B","Clay.C","CEC.A","CEC.B","CEC.C","OC.A","OC.B","OC.C","dem","twi","vdchn","evim","evisd","lstm","lstsd","ndwi.a","ndwi.b","X","Y"
"78",8761,2.17536226648025,1.74011626130314,0.538037754343138,2.80800589755987,1.66615412122639,0.451332044026792,0.438944558961883,0.950830397610738,1.32573734429471,-0.810149835875482,1.02522190885268,-1.15477065085121,0.678294716822957,0.329789206512473,0.336433006996121,-0.281067137954917,-0.866673667032797,3.52792331722597,0.270675015558502,-0.561117272421541
"79",8762,-0.966241990369212,-0.263840908235558,0.478616023408809,-0.30354951102846,-0.198356317509932,0.777543281101383,1.53028871164956,-1.05225344812459,-0.600490624627634,0.442467615817996,-0.641864425681138,0.966562010138426,-1.10327643095149,-1.1945351350922,1.28727174381826,-0.0258930338040107,-0.943645066220345,0.00024213179762592,-0.668743995866409,-0.702560925340817
"80",8764,0.808962500275353,-0.241071630807394,-0.108800754019411,1.10524037185166,0.211647077109903,0.569372367900514,-1.08183471030251,0.122673262971391,1.0661123147121,1.29095237465189,0.387284804648881,-0.686846704655465,-0.260320486513785,-0.0980809364522073,0.914178474076076,-0.500911316786238,-0.18033109327958,-0.00223929280571439,-1.24258943208775,-0.557602089154176
"81",8766,-1.15883638655327,-0.020271416449717,0.218190662106444,-0.574760499095031,-2.56082405227171,-1.86339167094943,0.602402838440141,-1.08698056306402,-0.0372937070045409,0.655806611930526,2.98839408441438,-1.15477065085121,-2.15909114393394,-1.47636592863131,2.41938423992892,1.45312249073706,-1.37620917678555,-0.572083708956059,-1.16188007806517,-1.2053726193929
"82",8769,-1.45339248857276,-0.681680748017574,-1.47593625074197,-1.82911110532432,-1.17976495809066,-2.04206927993825,-1.22137316853152,-0.366739751230491,-0.834198119876639,-0.560669190677486,-0.97092332755027,1.35495848571684,0.939411147808996,-1.01427392893596,0.182395245673134,-0.810159207040899,-1.34519833854555,1.56069178117916,0.674842415421249,-1.39094605768209
"83",8770,0.00851241589719158,0.104045467559123,0.171477602659893,-0.345587398941218,0.384682439072072,0.816771993365181,-1.00891926943129,-0.94153471517994,0.69831035038346,0.23778384074436,2.00790583906534,-1.08521225823309,-0.562095975211324,-0.976240376056606,1.66927037616421,1.40694104430804,-1.10006715011397,0.83290001866279,-0.610222856709727,-1.46462897750395
"84",9129,-2.24642838750969,-2.34958259901434,-1.74350070163584,-2.37153291364571,-2.77098524827841,-1.9873437585412,-1.23737118863663,0.226399618003115,1.71820182053075,1.96136891643105,-0.827463416319906,0.791763203917799,-0.910115333036576,-0.911405590078434,1.01437991557215,1.47888542732241,0.135772330373565,-0.482741975099211,-1.89084065950501,0.725361879130447
"85",9131,-0.848986006000298,-1.15420580560459,-0.491847878851574,-0.817155372650411,-0.643164763669364,-2.11079143248395,-0.555055000271266,-0.440361263990921,0.606359794935943,2.21759364644758,-0.0916206083480736,-0.517044769464758,-1.56353826872755,-1.12536805400031,0.807569129634381,2.28548559673918,-1.21596646547251,0.116884594731562,-2.0297822444496,0.849302204018234
"86",9132,-0.841622026978498,-0.222482823200852,-0.0247172843860669,-0.676464661996701,-0.063194244632541,-1.6709697067404,-0.32548322674569,0.920413116490361,1.61781538993578,2.18210352107359,2.61210540783933,-1.15477065085121,-1.58919578920442,-0.928830419345332,1.05346494488104,2.10345365359804,-1.38948145621297,0.311815819558406,-2.02968163993283,0.827969993375793
"87",9133,-0.841622026978498,-0.682130037890809,-0.146171164206204,-0.43915517456857,-0.344045657523818,-1.95960271902721,-0.0855127571897009,0.86058221606759,1.0661123147121,2.21293688071969,0.48728297920504,-1.11087997367515,-2.16960037300756,-1.17546048807536,0.348267666859028,0.950168078662767,-0.766352917685404,0.153150772638776,-2.02913305586914,0.942256437945831
"88",9726,-0.0581986689435729,-0.917909906388396,-0.800153996457913,0.142304708292306,-0.315966694299964,0.00585069335477955,0.371158474018925,-0.679825479147202,-0.49704630034111,0.533065788455257,0.545101605842485,-0.879181399761551,0.874496887231623,2.57082838930435,-0.554130827586393,-0.604176883512075,1.5005247446794,-0.618233499137926,-0.540471357398544,0.520630301666405
"89",10167,-0.84566812821468,-0.620395486080471,-1.35136815398288,-0.621980373767073,-0.329768602789223,-1.02498153756232,-0.484320839030806,0.721608549846032,-0.405095809258949,1.99589424377558,1.77643132869937,-0.677718880233926,0.17737382133536,1.14221082078833,0.255563425252654,1.12459942891187,-0.301233850917588,-0.151073215426361,-1.85407455226393,1.16103987820751
"90",10168,-0.841622026978498,-1.18492700773203,-0.968321029150719,-0.913774149424831,-0.90955754331436,-0.820689258078625,-1.07739080520796,-0.0489865366263729,0.138248180566632,2.08232646521434,-0.204878598192226,-0.70918004857496,0.212105641237359,0.20939918827364,-0.270014079311266,0.111089616324016,1.05948650681931,-0.077456257353517,-1.92180013348003,1.15036761477521
"91",10589,0.540526245933665,0.744324514403503,-0.174199111985477,1.08640625191553,0.843551522902353,-0.296526596114413,3.01810603244638,2.86811299956842,1.25001342560714,-0.861326616210475,-0.0329043575926052,-0.543563817898473,0.672171806788602,-0.827367780346733,0.0127196527398407,-0.20155153096538,-0.842872152356558,0.917983562601405,0.838601858335892,-0.572925146278793
"92",11502,-0.239157570713962,1.04928462476738,-0.351708700511922,-0.10740610730318,1.25526055751504,0.583116852623795,0.239018801020763,0.759333205081778,-0.12924427164711,-0.156627711137515,-0.249484613356028,-0.432647652221991,0.237412582311465,0.541062045690634,-0.749188469509401,-0.516614175404058,0.828501082843896,0.947581021407859,0.179509723057428,0.569536854976412
"93",11507,0.121350067232626,0.3564088896488,0.545182078232299,0.374477789631142,0.425355066179184,0.0883173268058666,0.858371518477849,-0.151765992604878,-0.49704630034111,-0.418370575522126,-0.596079562088434,-0.288618977714242,0.625879019604693,-0.568879792954988,-0.428309644116902,-0.527817981619983,-0.174977327596276,0.204007802150891,0.344018032167229,0.217859907596146
"94",12471,1.64921378434575,1.303612498931,1.52812316276779,1.87899671833213,1.5581683517505,1.21174363389422,0.178179105298716,0.877205431369476,0.291792330767788,-0.607388734421267,0.299973000796749,0.463595110682499,-0.246199474290712,-0.487813956504022,0.409259662493699,-0.671738148184832,-0.881446260140987,0.521200128333936,0.761349981688978,-1.90955501501578
"95",12526,-1.41940532882151,-0.818618414471168,-1.50421941716623,-1.62570295072287,-0.554285148203389,-1.40284064290457,-1.30136326585746,-0.0298204597608349,-0.317667425842532,1.966764618635,0.909298889143786,-0.249091576227895,-1.36069139568503,-0.632150886755452,0.274432171265154,1.54159656975371,-0.919966431559213,-0.378252997475885,-1.81631670772149,1.08559438310399
"96",13298,-0.106742197813544,1.32761754929623,0.13302917292172,-0.216536201811632,1.0511770655162,0.801970441466388,0.25524546465408,0.399127084453505,-0.0938787080563333,-0.358238737506849,-0.254063132586349,-0.29676461398768,0.502483222840311,1.54546953865802,-0.843895036127704,-0.761934572469936,1.62740252194081,-0.889706047960437,0.351038646705078,0.41498365880652
"97",13299,0.948373069275393,0.91999314229208,0.294751588288437,0.679589939322502,0.946411211423989,0.825875522516631,0.186453957351347,0.773320447223915,0.223033729246517,-0.359984549585422,-0.58231852943725,-0.328305393791314,0.483372568884871,1.99011701567363,-0.86507890167152,-0.642695427497728,1.8823009394899,-1.54735562615694,0.351036763449573,0.416688184395791
"98",13300,-0.30054506612198,1.32810906690722,0.650106827994933,-0.347621556782255,1.26210788905569,1.14875290469123,-0.015761246764968,0.84778378285739,0.376483514889478,-0.359935142370637,-0.332230098695433,-0.218100556486167,0.38577289375657,1.87079832516587,-0.86507890167152,-0.642695427497728,1.87165150559735,-1.71956852178574,0.351349746859689,0.420378768704156
"99",13301,-0.352501137144125,1.0512293083662,0.208848075130769,-0.351453613792458,1.21771041736447,1.00232184990798,0.00073759229716797,0.517577138321736,-0.466396135727548,-0.348398829185905,0.0498268980503907,-0.0314228499995403,0.340931342239948,1.72221342827127,-0.885505076234857,-0.707681191797434,1.66668397288609,-1.26970347961017,0.351492798937129,0.438275003187786
"100",13302,1.39020750553171,0.993889722855014,-0.0410432412217713,1.13725850287319,1.14401742492405,0.815800277731422,-0.533457675289104,1.03137460316846,-0.0725878800340047,-0.29557437253138,-0.216558342731317,-0.685889188845751,0.182469452189536,1.53589702399125,-0.92510150161326,-0.781042460519164,1.72260936118215,-1.35507951783811,0.351397759224361,0.523770513624437
"101",13305,0.687804240297992,0.634402316657615,-0.49516293410249,0.662639189003282,0.683285584625616,0.670903887437344,-0.181500868221531,0.505793578164811,-0.390265042178365,-0.141771884642757,-0.391955333608368,0.128783722251542,1.44571302947857,0.0106706569548912,-0.814266879048897,-0.787808175492373,0.12255314493786,0.991142896359002,0.183723844610111,0.614691934352379
"102",13307,0.189324613316803,0.59674132979664,-0.41710687162575,0.0185133889821205,0.824667252097146,0.541883398453954,-0.501461638278494,-0.342211414551094,-0.405095809258949,-0.175701610727728,1.41348835840869,-1.09135967417651,1.35994337094132,-0.361615232400011,-0.926364030866882,-0.881265736471233,-0.410171026392452,0.2119428450383,0.185329444411115,0.620368106048398
"103",13308,0.144008324787908,0.480373215663304,-0.297449586851863,0.221921375771811,0.591593820276956,0.471839765096663,-0.0375185096973715,0.549600094122531,-0.171682936674422,-0.169784418086356,-0.379646125813647,-0.767668070553164,3.20277623109684,1.07785415436961,-0.968379988700589,-0.916384302112605,-0.174619843558511,1.70983028245782,0.187185800396283,0.568664642351932
"104",13309,-0.35447152877495,0.737268298836076,0.110083290620079,-0.35440176198612,0.797894746732793,0.528139188619268,0.442422461410676,0.562915535842141,0.422458794381519,-0.151017549045187,-0.258783560394958,-0.582437139787068,1.05877120493688,0.137195199607814,-0.978404244409155,-0.949003959948297,0.810251787557458,-0.236469652632185,0.178313946136257,0.634873105646016
"105",14125,1.32223274419495,3.13881258853221,-0.753440937011363,1.86613771547681,3.09774668371444,-1.46480326055698,1.40230456360712,3.268140290366,0.146607275159781,-0.783033011801071,-1.18184483068795,2.15290618337401,0.185632819823799,-0.57530468812131,-0.386424888863234,-1.76130266258338,-0.109102329983968,-0.161801403851462,1.13118625913397,-0.87682977959483
"106",14126,1.35965326405257,1.02351806483923,1.61958244550296,1.4120649197273,0.997996313829098,1.49024927080856,1.4061828468841,0.532213092468017,1.70976608330907,-1.08324780841257,-0.267521718094813,-0.94905206136927,0.580360768310656,-0.339445020972416,-0.298636499947643,-1.67636647170137,-0.067158253141281,-0.717144943417092,1.10187843906237,-0.87064685710597
"107",15360,0.302615447929877,0.14761833088422,0.544615853290245,0.357527039311921,0.550753557075718,0.725281428186446,-0.549455693794409,-0.0508557103163878,0.273851981903009,-0.176802957268353,-0.375880155538206,2.4074189527705,-0.342144088517585,-1.20203396349171,1.25545865869171,0.106852799701599,-1.16771080708558,-0.499523620129473,-0.283173960635627,-0.982787005415215
"108",15361,-0.456433234610382,0.0520774130308744,-1.34795139855604,-0.25269759908445,0.853937879275835,-0.023470661997966,0.154457920340737,1.84845438479801,0.211060230974041,1.769782939704,-0.692719530624275,1.01054883631404,-2.09685922343824,-1.31160006715664,1.75961904249587,1.38270193140548,-1.64718697585151,-0.298770229684295,-1.55606286923614,-0.663520859670192
"109",15362,-0.683014903836529,-1.23977822570485,-1.10097189082133,-0.167944186502,-0.412509814030838,-0.1316284962068,-0.133506812705616,1.74220050883114,0.274355315431959,1.76773145441745,-0.415310971715335,-0.332841261093787,-1.99012002480992,-1.2118804477312,1.97556956718299,1.72192964425632,-1.58890075182619,-0.221469301162536,-1.5657323353073,-0.689362884983485
"110",15617,-1.17016540204008,-1.92102448785047,-1.20073054050141,-0.21879609844601,-1.03371525570408,-0.626393057654234,-0.0855127571897009,0.633300361763902,0.122908671380178,1.85383248463617,-0.520127154156504,-0.453654033336939,-2.35616568634485,-1.45497285716735,1.04414646345503,1.37885138895998,-1.07068803683961,-0.919828645164686,-1.78962543119649,0.418031944822658
"111",15620,-1.27212722116634,-0.946244442302145,-0.265339209836187,-1.04937964345812,-0.519258264438643,0.0118456194078518,-0.693438052318568,1.50588599602696,3.07043786076607,1.84914802915058,-0.219312879538432,0.663518546630084,-1.30480251647658,-0.335474169688758,0.655859975231064,0.404061858589137,-1.10280018836185,0.780923873514123,-1.71913701827725,0.412056413167121
"112",15621,-1.12484911351118,-0.874192351738952,-0.11875262525166,-1.03242906264572,-0.524262127136316,-0.10813840487372,-0.997400613493616,0.431173877847735,0.0646513985757158,1.73943387935008,1.98280483348367,-1.15477065085121,-1.36770298374035,-0.810819868352112,1.04652866094341,1.37027184432746,-1.19711634957962,0.439078483682104,-1.70294579897461,0.405252021483637
"113",15622,-1.04554543864936,-0.737520878136181,0.0064652174095054,-0.896823568612437,-0.517113848356517,-0.0887537945158567,-0.821422216359043,0.611066078332118,2.40118590443292,1.91991843496983,-0.396613138804919,0.149977296755361,-0.815206150999296,-0.582614481428367,0.772936703721096,1.34668305182507,-1.06051690317017,0.302612916619914,-1.75535496359632,0.425879984786257
"114",15623,-0.728331192365424,-1.43250369069231,-0.883014068414918,0.188020214147021,-0.965420179128561,-0.676134739202048,-0.725434089329178,0.00761871468600229,0.45201439519269,1.91139813363282,0.1106331110397,1.15129385689887,-2.11528502460688,-1.34706249512369,1.00977593793504,1.0544611917124,-1.29272475727714,-0.0920940829254451,-1.76400472269507,0.38002191859342
"115",16169,1.5714726596473,0.05622944758702,-0.0231367216777409,1.1881104148172,0.0898626748305023,0.0169082842608173,-0.517459656783799,-0.873515502281878,-0.0307258137750052,-1.00346357204492,-0.592585768772058,-0.835111058392534,0.0474556170776307,1.15773487231967,-0.72865719148285,0.16105397956649,1.04389300333744,-1.06082972610941,1.09467660576116,1.19080911216032
"116",16178,1.66210524803417,0.271153084268603,0.18698016190303,1.10335700223475,0.424345908464699,0.537503487307495,-0.341481245250995,-0.46252631099242,-0.460670265723901,-0.808686215004447,-0.97504186381538,1.77119145694595,-0.28651610560886,1.67485583575099,-1.20635887409135,0.144328982758102,1.17196388791654,-0.730001054663812,1.02822559056885,1.33637382637641
"117",16183,0.0464319639022636,-0.0281234333351136,-0.0150211123084374,-0.363150416049261,-0.24473917900952,0.422158381490505,-0.0101671082467347,-0.0404230310784613,-0.697597781553339,-0.961200857690036,2.71340351448074,-0.986880155799374,-0.0551500058017694,1.33966138077605,-1.0911936042604,0.469558921316707,1.21138205688847,-1.06194707204799,1.05934684274972,1.3699716547448
"118",16237,-2.16712478771796,-2.24357665690233,-1.73519376037854,-2.1440369025293,-2.15168666114986,-1.61484660392334,-1.50512773639091,-1.14762365064924,-0.225026028401938,1.88499703550231,3.07120681560945,-1.15477065085121,1.0407938192834,1.0435319277691,1.2331330745806,1.461042797815,1.5649222847027,-0.125321103378113,-1.85094805042956,0.392081593406084
"119",16391,-1.03358701453148,-0.601687795379497,-0.0787709567826606,-0.588886124361053,-1.08250717074412,-0.281800558831318,1.69826821702815,-0.566342582806653,-0.208058904728556,-1.01586098240167,-0.181895559532884,-0.437388954725957,0.627150889065891,-0.176015318921312,-2.76258143193313,-2.58006960219057,-0.418541109651414,-1.07538696965877,0.913478105722039,-0.782741846660933
"120",16826,0.144008324787908,0.982012848572651,-0.30312711121342,-0.0323388619755399,0.858139500843394,0.574870106812108,0.0264735643238487,1.01174101693106,-0.423485878051218,-0.16998476162764,-0.736857481515526,-0.440612306352206,0.217242037138349,1.03239245275713,-0.802839230515768,-0.544467873730563,1.10213485852682,-1.03868840344195,0.195411810333303,0.628300703390176
"121",16985,2.28520483840607,0.638637414693338,-0.725413176084327,2.6628199293573,0.714622820700015,-0.310271080837694,1.09834181205546,0.883550173316184,0.69831035038346,1.84734819489759,0.737443478877345,-1.15201922666201,-0.746574118150753,-0.493627213122553,1.1029955643667,1.67060081778499,-1.10350220895136,0.556887707609143,-1.75864033367916,0.399050181148593
"122",16994,0.993689584385958,0.0577451396239923,1.24587796993056,0.662639189003282,-0.0722487418094832,0.995449744990636,-0.0215204911920668,0.69479155393284,0.0546568484429765,-0.804269155708781,-0.607331935615491,-0.0287842318609014,0.0725831919456794,0.656270558184727,-1.11450151461405,0.223995163708118,0.510293895006511,0.262786878721095,0.982902678115447,1.22949447034584
"123",16995,1.61603383417497,0.669894959272396,1.15245176345047,1.61583260760212,0.981893159198724,1.16210090067785,-1.04059534216827,-0.875145000514836,-0.945305001490899,-0.796694242423997,-0.167279429212657,0.266418333156014,0.0725831919456794,0.656270558184727,-1.11450151461405,0.223995163708118,0.510293895006511,0.262786878721095,0.982589240245575,1.22948863540203
"124",17003,1.0333411656537,0.043309369161039,0.741376787768633,2.0996804796801,-0.105776616293231,0.102061811529147,3.57359332825841,-1.15455340926844,-1.32460086444286,-0.648133262794283,-0.759380242022477,1.61832464326228,2.74818073483061,1.09735217069199,-1.02978187568571,-0.176950109816046,0.455575388458639,1.1946924421623,0.907995114286177,1.13609294334726
"125",17008,0.561970546879734,-0.273517887170108,0.498469018785748,1.05311030472388,-0.664773104033149,-0.255293416833168,1.47658119750994,-0.5703752224854,-0.956798817358757,-0.731638378225053,-0.771738005328409,0.796744159803997,0.599879072734439,-0.0444410280531909,-1.15797151726203,-0.156850771954008,-0.0101302633340896,-0.71220203974795,0.91461790409162,1.1236998754341
"126",17034,-1.28345623665315,-1.78876331088411,-1.01036281068045,-0.981576981194887,-1.30467545708709,-0.68137072520114,-0.917410519367287,-0.254806940980439,1.20403821684626,1.86400657032748,-0.17867973374776,3.50392673312221,-2.91169543857034,-1.91470614743597,2.05542420671866,3.02746987177215,-1.49711956144433,-0.661057818929372,-1.88566652487694,0.116302451829572
"127",17035,-1.5100379058793,-2.10035584157509,-1.47311635751138,-0.795119405710766,-1.51001806473246,-0.982990621592219,-0.677440033813263,1.75161536585615,0.338472498572623,1.81788276357738,-1.16347487425599,3.21573479585855,-2.94986782842505,-1.94392190045276,1.89872926781853,3.15903874553487,-1.5260919801211,-0.652480660358277,-1.8860452155958,0.119734937525035
"128",17098,-0.841622026978498,-1.19900116921004,-0.771458890361237,-0.795119405710766,-0.888589044443407,-0.799180092782498,-0.645443804826239,0.0616386500605683,-1.06188513406192,2.12866337451171,0.908489120161541,-1.00358899883992,-0.249827563458868,0.197531794398792,0.109451367518158,-0.121956819404431,1.16059736288863,-0.0245261869004424,-2.02059805300577,0.679850533751772
"129",17107,-0.590295244862373,-1.26880128250365,-1.17385847203032,-0.222364811281767,-0.77773765506657,-1.13493686557138,-0.639549882208671,-0.526940378805706,0.330508248129052,2.08314358453581,1.01294575980065,-1.12751221874734,1.03001554090068,1.83787860455108,0.343486281774929,-0.290630415847311,1.47890398481323,-0.099076689419219,-2.00110536569319,0.663905354364132
"130",17109,-0.314190244949359,-0.792206050806146,-1.17885503527225,-0.156643799293731,-0.364594270801443,-0.332671079568885,-0.705880958355686,-0.44569671441637,-0.574302154964961,1.95836050569323,-0.367754045204564,-0.976231323202036,0.217323567232012,1.349168345503,1.43310814014136,1.16481232739622,0.120217092176763,0.707432032523359,-1.74052472395702,-0.285091918464174
"131",17242,-0.581053084710262,0.0413626313527386,-1.56624824425372,-0.812070071276574,-0.485416556825447,-1.68471405814272,-0.965404525289296,-0.822371962128515,-0.772897768070563,-0.624856492328554,-0.807800509113513,-0.885684889823496,-0.755754406697594,-1.55123400540828,0.732011211623923,-0.336874119125336,-0.631829186922639,1.3645077994678,0.412870907391222,-2.00254872428529
"132",17244,-2.40201444423576,-1.49364108666901,-2.39774066690039,-2.82355110086391,-1.93828774471836,-2.48549076230541,-1.95408309855065,-1.29466238063259,-1.14069984917635,-0.482548782988056,0.129363803719745,-1.09247268155087,0.906187634639835,-0.2611067680278,0.53063468830861,-1.19484527898491,-0.80171654699562,1.35663357126476,0.244323792137406,-1.83390998277826
"133",17611,-0.407340569822269,0.487988119701528,0.436941966650749,0.0354639132922462,0.276581977359972,0.407021062442848,1.46629677094529,-1.2928099698583,-0.434560576263421,-0.989969565841283,-0.117810755337748,-0.461028875062518,0.281813871322278,1.67115210456297,-1.06996785714688,0.367925072393487,1.10273275066399,-1.09365010167209,1.08771421716153,1.32537522031079
"134",19164,-2.23509931424456,-1.67953977767176,-2.01750915867231,-2.54103973881061,-2.21496274736916,-2.34858889497398,-1.68531610833584,-1.19500262998634,-1.36616753160948,-0.740339613126069,0.194430265926434,-1.06894880033399,1.02221311093678,-0.834781405939168,0.425375077381487,-0.84144574476805,-0.819741476205044,2.30154771331754,0.581380474143177,-2.00898253664355
"135",19166,-1.09118552662586,-1.38267313929311,-2.12369072748991,-1.44747857260711,-1.97272598072733,-2.43607626521409,-0.964947488137391,-1.01470724506484,-1.35525103304094,-0.680488744711372,-0.364934734078933,-0.759241538281427,0.97335212580239,-1.07273293729512,0.37909556063896,-0.694454927604182,-0.957468480663714,2.09014587150822,0.506742808374589,-2.00665104266027
"136",19167,-1.90595961045533,-0.663073295025082,-1.87754404750436,-2.04322499821848,-0.700500202494356,-2.19747297069544,-1.39314148122711,-1.42965562811991,-1.32460086444286,-0.691492301527854,0.387273927524605,-1.15298582102877,1.10717562154676,0.38955186871321,0.404171252727533,-0.299203706479817,0.274109117542281,0.759962623549791,0.50709810737433,-2.01403105321812
"137",19168,-1.70481102999953,0.151283478186542,-0.908463162007495,-2.03219327874249,-0.343314511957712,-1.31265559657478,-1.26506006798798,0.432627689699974,-0.219056401700843,-0.698524414120505,0.956642194254071,-0.876814779669957,1.16850255800276,-0.108950564004091,0.399535177915771,-1.78225364069159,0.51038273720484,0.237696709746762,0.509240922884648,-2.06129257821101
"138",19263,-0.142174314711185,-0.336754624846305,0.450087642460826,-0.0839278220227509,-0.292116791745928,-0.0842243714214335,0.664308306210249,0.788979181953477,-0.99784817153333,-0.655344544407592,-0.236578003624273,0.616458603165006,1.05173515785347,-0.128890882153011,-0.720854682143146,-0.1930694049983,0.151586510620269,0.15320878341774,0.944561546200866,0.596020439508332
"139",19707,0.236529146620719,-0.951421470278763,-0.631987057191226,0.103266745062301,-0.176037813074972,0.390694891163655,-0.716101953196001,-1.45394228691509,0.146607275159781,0.440482368775453,-0.119654190623921,0.0807872611799206,-0.754988023817135,-0.93471324461647,1.31138025030025,0.282207464837134,-0.888509250029779,0.34336393282472,-0.803344895875757,-0.535141963590086
"140",21109,0.221220358029534,0.506743406882139,0.675978784821819,0.238611444413191,0.70678406141769,0.528139188619268,0.252168879398117,0.030127486164687,-0.221194689168863,-0.981032425063062,0.125533846499131,-0.801295825942703,0.242875098587105,1.63518149045653,-0.618259692545798,-0.439235248217784,1.08269795724732,-0.876404542223631,1.12931696480262,0.925578389239176
"141",21117,0.359260865236413,0.574038528850595,1.37667467652008,0.425329701575152,1.04193915129448,1.16038273700422,1.3543105080912,0.480602244763643,4.00852882011564,-0.748332723193163,-0.930921709228236,1.14985327781166,0.743738923009153,-0.458607249015186,-1.19733725062542,-0.766351952598549,-0.62310247846532,-0.979622521547288,0.876991998653669,0.901616450228577
"142",21335,1.60066699225189,-0.322936059576353,-0.04598662849655,1.59753446995672,0.424694121456817,0.612652644887545,-0.53961072241107,-1.3455199255848,-0.48139515292287,-0.616894465371864,-0.955997434680133,0.0626022134445368,1.51680727115585,0.132717941232329,-1.00127789805152,0.0135675920472875,0.549973363531467,-0.303427474862993,0.813924233626856,0.959347300285911
"143",21336,1.19653398825292,0.285020284823867,0.199505363586929,1.06057682772652,0.608350704477788,0.789283298807215,0.184930303783439,-1.00224632768904,-0.49704630034111,-0.592460154445393,-0.615649384696674,0.819158948717444,0.371692646580344,1.04969574683948,-1.03819726827305,-0.031113172517563,0.214353776191672,0.130476439998183,0.813488284138378,0.958065188642976
"144",21337,0.539064298611112,-0.26081106825667,0.320959430259303,0.185833036961324,-0.350847953274387,0.720561150079408,-0.0808680144428963,-1.16465354364272,-0.956798817358757,-0.65710121521469,0.261354195804857,-1.04259360103134,1.48560570430964,-0.252956232744412,-1.03819726827305,-0.031113172517563,0.214353776191672,0.130476439998183,0.810141972559555,0.958981840276215
"145",22944,1.75273825559713,0.567938645208288,0.690535662885557,1.527124065147,0.738752088329244,0.832753952345737,0.202451975856652,-0.371875221510751,0.439565934767204,-0.683936662486203,-0.715024063059832,-0.167237831919763,-0.206828592059112,0.521524923681993,-0.921771431499245,-0.129580500931804,0.522584429464186,-0.28909418864705,0.988244499605754,0.53331911997348
"146",22945,-0.229851565384235,0.624606295491344,0.460572209527352,-0.11709227455799,1.19575279386417,0.995449744990636,0.234448012867262,0.222715565619642,-0.460784100653876,-0.637554960933654,0.486011358590675,0.118255615074263,-0.302243260677132,1.07775042664318,-0.804632892341379,-0.0242664899361976,0.858751135203385,-1.48104822680839,0.988195716464204,0.568116936604585
"147",22946,0.451863833925029,0.989126025131749,0.778747375465052,0.496080423593706,1.30532284172652,1.14663852716953,0.414599677940702,-0.0791570496061503,-0.405095809258949,-0.742560223109387,-0.535617145893448,0.821443451424208,-0.15057282742917,1.13604676253854,-0.561498313352435,-0.515896899288521,0.76506120447277,-1.09985877767048,0.932887026439773,0.173722131732635
