"","idp","Clay.A","Clay.B","Clay.C","CEC.A","CEC.B","CEC.C","OC.A","OC.B","OC.C","dem","twi","vdchn","evim","evisd","lstm","lstsd","ndwi.a","ndwi.b","X","Y"
"78",8618,-0.761342352932639,0.638525696956699,0.228543066656513,-0.915898459078204,0.495954356047146,0.556773661392424,-0.411809154711437,0.0969735556775568,0.185423680947784,-0.600517065015555,0.0277864164041997,0.774618517694812,0.0659184286433479,0.713939198875781,-0.676945158542788,-1.4147288510048,1.399845043057,-0.731453771814739,0.362427106801339,-0.121038140326368
"79",8761,2.11643244460954,1.68962153347346,0.514239914461817,2.78946962496171,1.6369726747926,0.447711349326121,0.36300205107552,0.617197312414804,0.68331344371689,-0.808338494744333,1.01185655479183,-1.15456364249956,0.703823027202127,0.347720824972051,0.330634276312342,-0.291228225085954,-0.866545580177444,3.5179275027539,0.265976068704152,-0.551907287140485
"80",8762,-0.965429348222319,-0.268533506789818,0.456786637856924,-0.309647824269449,-0.186167833860559,0.765999979974897,1.39642304268028,-0.836309310350894,-0.436127849069751,0.453237323559602,-0.642386690591786,0.968558745001077,-1.07385413300435,-1.17183777666687,1.27399342341169,-0.0325523204750014,-0.944007998176351,-0.00760061736533833,-0.677338340330783,-0.692741144821827
"81",8764,0.77601688334967,-0.246284640378479,-0.111170876427477,1.09351063991323,0.214738367513859,0.56288485893307,-1.07706176067878,0.0162579745774178,0.532430483109519,1.30779020600358,0.378834062946004,-0.68624491810281,-0.232740640927913,-0.0788115988571241,0.903835019991143,-0.514089365411592,-0.175824664360733,-0.0100805274697912,-1.25356328571001,-0.548407258614762
"82",8766,-1.15436126407999,-0.0305310009255829,0.204988346515165,-0.579774688544595,-2.49621691599358,-1.81079528023418,0.517784771859265,-0.861508500919714,-0.108821893736661,0.668102059982472,2.95990462145427,-1.15456364249956,-2.12736114731781,-1.45278743733963,2.39720037469857,1.46676000205617,-1.37933153779765,-0.579577147949408,-1.17251926204488,-1.19338510514898
"83",8769,-1.44331592623394,-0.676823265038645,-1.43301749069685,-1.82911122309229,-1.14580088874312,-1.98513339317798,-1.20919420626425,-0.338876963445617,-0.571948647457307,-0.557073634358472,-0.968910551098735,1.35728290302265,0.964368734904215,-0.992140150065849,0.177808223359971,-0.827581120489314,-1.34812287406542,1.55189663585847,0.67181939028482,-1.37815849482079
"84",8770,-0.00921140462953592,0.0909445159727014,0.159822743237645,-0.351517672255977,0.383934404858923,0.804275954832575,-1.00801631152063,-0.755967984678527,0.318679715765053,0.247089707874578,1.98696997287158,-1.08494656483801,-0.53385653766766,-0.954225507590302,1.6529871371169,1.4199447992713,-1.10142793564305,0.824549069717496,-0.618574537247957,-1.4515237510876
"85",9129,-2.22127102097549,-2.30660381416366,-1.6917183761327,-2.36936478450162,-2.70171503594323,-1.93173697611027,-1.22434313042353,0.0915253900253277,0.911397007936079,1.98300137774327,-0.826555842635165,0.79361246447652,-0.881115228115425,-0.889593425014729,1.00324824615374,1.49287648808763,0.142295258004749,-0.490289942429366,-1.90450255355574,0.72902556491961
"86",9131,-0.850403167754306,-1.13854836437184,-0.481528859435626,-0.821200626249645,-0.621106829071523,-2.05218650889885,-0.578240917632073,-0.392299268559375,0.265241986522545,2.24105855473956,-0.0963819041079154,-0.51629972436967,-1.53310997454133,-1.10288694372747,0.798064297416816,2.31054577775755,-1.21806660022306,0.10897065465669,-2.0440202740813,0.852431555333248
"87",9132,-0.843179226183364,-0.228120695629294,-0.0298728266604228,-0.681072304855086,-0.0540047495587551,-1.62304661760661,-0.360853680749007,0.595125485691663,0.853056708939,2.20531461400181,2.58651484034694,-1.15456364249956,-1.55871141526754,-0.906963776239804,1.04202582061018,2.12601577728275,-1.39268848424343,0.303782906244237,-2.04391925239755,0.831191312624297
"88",9133,-0.843179226183364,-0.677262286013338,-0.14730332291701,-0.44471142523627,-0.328624605321854,-1.90466967591895,-0.13361965929603,0.551710123825666,0.532430483109519,2.23636848513701,0.478061860201312,-1.11063593562515,-2.13784740632514,-1.15282276578201,0.34237584110365,0.956903455466908,-0.765584860976066,0.14521469806664,-2.04336839357358,0.944985042758439
"89",9726,-0.0746538750109885,-0.907653206991676,-0.779621768802294,0.134424162074256,-0.301168660731334,0.0130492869259216,0.298813716949901,-0.566062749996305,-0.376010433073797,0.544483428766879,0.53543505713241,-0.878741882196286,0.899596357699834,2.58175348709982,-0.552924109452539,-0.618772064217782,1.51575375165101,-0.625698771325082,-0.548533806166491,0.525176631097864
"90",10167,-0.847148384546495,-0.6169387293908,-1.31257594167576,-0.626805809103373,-0.314664331198348,-0.992747393009431,-0.511260976548018,0.450866045494581,-0.322572741237681,2.01777362048825,1.75727872214313,-0.677109392715904,0.203996996627449,1.15760243509621,0.25040083955232,1.13372855873645,-0.297498689365217,-0.158823611622116,-1.86758399186724,1.16282525865298
"91",10168,-0.843179226183364,-1.16856740754462,-0.942217958667609,-0.917433184473902,-0.881588861080243,-0.793416706328901,-1.07285371613288,-0.108304287810749,-0.00680445824546126,2.1048239807894,-0.208767364179368,-0.708597104223921,0.238652903044274,0.227707201379514,-0.27104231083625,0.106310167377284,1.07190202626694,-0.0852515845139075,-1.93559040417574,1.15219900573643
"92",10589,0.51268535957074,0.716589445820131,-0.174402793280971,1.07475180644561,0.832622059011477,-0.281984244927646,2.80527436350154,2.00844359778231,0.639305941594535,-0.85988127697365,-0.03811799827748,-0.542841146401312,0.697713500038046,-0.805818356182416,0.00946735078667571,-0.210621411016203,-0.842592229993885,0.909580684239251,0.836257878582609,-0.563664254611345
"93",11502,-0.252171563377712,1.01457943595836,-0.346032049603065,-0.114288473329146,1.23519605548082,0.576295534974698,0.173687365593373,0.47824035453484,-0.16225962832294,-0.15014256415005,-0.253029738454563,-0.431831402944287,0.263904530630592,0.558333127946815,-0.746447368017592,-0.530007717203043,0.839443091487274,0.939160078697357,0.174432749935558,0.573872337312956
"94",11507,0.1014804642414,0.337539959455531,0.521147569457807,0.365669167589165,0.423704583953537,0.0935130749632392,0.760167897743876,-0.182884600695341,-0.376010433073797,-0.413757339654579,-0.596954549634179,-0.287681214285621,0.651521895194234,-0.548138521293756,-0.428092674080535,-0.541365275281414,-0.170436745736339,0.196040687782297,0.339623209679253,0.223711547945988
"95",12471,1.60028948964903,1.2630944323081,1.47152691937178,1.86417401560381,1.5313829035586,1.18965502312121,0.116076740634078,0.563772501336419,0.0824288333348551,-0.604127303098008,0.292194901690425,0.465167502295896,-0.218650493060784,-0.46732613398487,0.402888054956137,-0.687260484365424,-0.881412411160809,0.51303942056562,0.758685669078897,-1.89453161289266
"96",12526,-1.4099750848928,-0.810631105766959,-1.4603637251179,-1.62651616098885,-0.534199282734931,-1.36142953374775,-1.28493882403084,-0.0943967223756786,-0.271763104924137,1.98843566848707,0.896826596015556,-0.248120464310539,-1.33070646476433,-0.611211800513574,0.2691211582098,1.55644822688762,-0.920178311888659,-0.385864738027337,-1.8296695805366,1.08770502596095
"97",13298,-0.122274273597927,1.28655082702499,0.122647988580761,-0.222982337238459,1.03564078688031,0.789833884327608,0.189052798010895,0.216862388251189,-0.141706675679263,-0.353195455698961,-0.257572985168138,-0.295833722871666,0.528395805143019,1.55960038048079,-0.840408943676938,-0.778694690521487,1.64344091234623,-0.897005631102431,0.346672935917801,0.419985454555414
"98",13299,0.912776344755875,0.88824301923225,0.279013050943955,0.669561678862143,0.933199487249604,0.813158388968416,0.1239124043819,0.488389979140475,0.0424692755779213,-0.35495375333297,-0.583299530790125,-0.327401113008903,0.509326921424491,2.00285768468734,-0.861426170424,-0.657819205160787,1.89996538735722,-1.55425382311409,0.346671044853184,0.421682631553455
"99",13300,-0.3123916806134,1.28703111058692,0.62259649354711,-0.353543698867056,1.24189145779585,1.12819413317337,-0.0675702147724693,0.542423139922493,0.131647726513868,-0.354903992771724,-0.335137759720886,-0.217103298056925,0.411940570317553,1.88391203936196,-0.861426170424,-0.657819205160787,1.88924801820005,-1.72636161128225,0.34698532608122,0.425357304927042
"100",13301,-0.36335972658536,1.0164796721753,0.195955249947986,-0.357360437824682,1.19847908131331,0.985319410863428,-0.051947052654516,0.302813826645035,-0.358197868594046,-0.343285175129864,0.0439759029167864,-0.0302680952725901,0.367197029169112,1.73579168729034,-0.881691666420696,-0.723696780877166,1.68297294898378,-1.27677113723377,0.34712897133882,0.443176384739255
"101",13302,1.34620861582788,0.960450631194755,-0.0456579560932541,1.12540078343011,1.12642119580581,0.803327839000568,-0.557789872062158,0.675642961833224,-0.129333357240144,-0.29008293286484,-0.220357128975203,-0.6852865944559,0.209081489939786,1.55005779390378,-0.920976614147999,-0.798064799580106,1.73925509859608,-1.36209506752552,0.347033537534102,0.528303304899474
"104",13305,0.657162635079497,0.609179612503946,-0.484734097372936,0.652678686533979,0.675912116197932,0.66195050918741,-0.22451319516232,0.29426326958058,-0.313953733860794,-0.135180492975513,-0.394402876581976,0.130073640102535,1.46956399041669,0.0295999869801326,-0.811013850787261,-0.804923361685609,0.128991744249846,0.98269536633609,0.17866434577695,0.618832743037588
"106",13307,0.168162369196546,0.572379399223896,-0.409263785794145,0.0111276793316929,0.814156794153704,0.536063506849815,-0.527492026773395,-0.321078357618489,-0.322572741237681,-0.169352874888766,1.39713183315149,-1.09109916723497,1.38398179898366,-0.341521965217066,-0.922229211958502,-0.899663457705082,-0.407130800919963,0.203970887639775,0.180276603362767,0.624484443487295
"107",13308,0.123707839984072,0.45867097636944,-0.293570369062442,0.21372257429418,0.58625481719819,0.4677210047739,-0.0881727095756322,0.326050786214195,-0.186923164938957,-0.163393364155056,-0.382188497861071,-0.767134471392266,3.22278677158821,1.09344697725814,-0.963914659355228,-0.935263961785027,-0.170076981223109,1.70094411277396,0.182140656919073,0.573003884992272
"108",13309,-0.365292648171749,0.709694506003767,0.100462230911122,-0.360296801253943,0.787978319614849,0.522653099020635,0.366295363628196,0.335712929297076,0.158366592162772,-0.144492279761247,-0.26225704720857,-0.581747264944592,1.08346790625207,0.155728955637999,-0.973860061187661,-0.96833126509476,0.821077379617867,-0.244167928441543,0.173232014602321,0.63892690878593
"109",14125,1.27952649971351,3.05634947785953,-0.734456165524774,1.85136641461472,3.03680092908089,-1.42188728161954,1.27523166152523,2.29871717654399,-0.00194651006442866,-0.781027738794679,-1.17820713319161,2.15590381340839,0.212237943388075,-0.554543329278608,-0.386537397184032,-1.79177728998673,-0.104141515890146,-0.169545252264378,1.13005551070956,-0.866258687049807
"110",14126,1.31623541050827,0.989401792463528,1.55995644484077,1.39910870432477,0.983640014630892,1.4613966669603,1.27890410466789,0.3134341790219,0.906494518338062,-1.0833895869312,-0.270927886896141,-0.948671492302617,0.606103133333934,-0.319421068081559,-0.299439578715443,-1.70567550436972,-0.061929867833057,-0.724549846543621,1.10062616274585,-0.860102420523321
"111",15360,0.279298803364165,0.133521484800026,0.520600101760302,0.348786175261,0.546320721534613,0.715007396921544,-0.572938794706539,-0.109660624612785,0.0720026700508343,-0.170462097949124,-0.378451540295399,2.41063131020674,-0.314385400739883,-1.17931316027498,1.24243058978979,0.102015208152792,-1.16950310754608,-0.507061345043762,-0.290169499268452,-0.971759107560118
"112",15361,-0.465315394468032,0.0401642351094172,-1.30927237256824,-0.258999184943452,0.842777961948999,-0.0155599483894687,0.0936145590931374,1.26854419083321,0.035510790600249,1.79004523216329,-0.692850012198333,1.01258268199405,-2.06526524739308,-1.28853670983586,1.74262509307256,1.39537304863108,-1.65203796851388,-0.306430481306053,-1.56833657272627,-0.653869389610125
"113",15362,-0.687588262803271,-1.22216495472313,-1.07047451611898,-0.174584560961125,-0.395569672791316,-0.121090981756034,-0.179066427229175,1.19144271914935,0.0722951859655869,1.78797907523277,-0.41757858486998,-0.331940807133124,-1.95875934908116,-1.18912885986964,1.95687688456494,1.73925604484179,-1.59337992284128,-0.229176732202959,-1.57804613423362,-0.67960000416974
"114",15617,-1.16547484081489,-1.88784075965465,-1.16692847671017,-0.225233200287123,-1.00299175066279,-0.603839326567459,-0.13361965929603,0.386786582972284,-0.0157191247706305,1.87469587572771,-0.52158727249364,-0.452855506728515,-2.32400494307059,-1.4314612504703,1.0327806412229,1.39146966449402,-1.07186140603702,-0.927109843448285,-1.80286762588659,0.423020598728435
"115",15620,-1.2654976982476,-0.935340133217649,-0.262523707452939,-1.05249661661147,-0.499949578707169,0.0188986157883627,-0.709279280293226,1.01996477021185,1.69725874676266,1.86997791833812,-0.22309044506864,0.665259609701789,-1.27493974211477,-0.315462631507909,0.647548533846439,0.403302920799517,-1.10417840859013,0.7726046474001,-1.73208692550895,0.417070828926983
"116",15621,-1.12102031160241,-0.864934853882113,-0.120793073587546,-1.03561379311256,-0.504842415236444,-0.0981713880863923,-0.99710900898756,0.240116645199089,-0.0495757595172108,1.75947912389218,1.96206234326916,-1.15456364249956,-1.33770272756208,-0.789322180582335,1.03514409961371,1.38277238121619,-1.19909623497005,0.430967897581516,-1.71582856764917,0.410295772498634
"117",15622,-1.04322471877593,-0.731387121942771,0.000276697305372067,-0.900550360974985,-0.497852743127432,-0.0792575666564654,-0.830470676597216,0.370652621186634,1.30831813989529,1.94125445413316,-0.399024798449545,0.151285095207002,-0.786413489477417,-0.561830268805039,0.763704300809264,1.35885987544081,-1.06162538829353,0.294585620154326,-1.76845505226561,0.430834804035631
"118",15623,-0.732042792015745,-1.41048551685328,-0.859736948195307,0.179956927296346,-0.936212011563667,-0.65237294499214,-0.739577125581989,-0.0672295680275383,0.175543042985284,1.93267321800485,0.104313670092504,1.15344644637577,-2.08365077521043,-1.32388826591978,0.998680484819654,1.06262780180126,-1.29531455137651,-0.099880476116811,-1.77714067848064,0.385174442227601
"119",16169,1.52402673267778,0.0442213714180417,-0.0283446230042017,1.1760494227561,0.0956561288173734,0.0238383250330066,-0.542640949417776,-0.706610901282775,-0.105004915161758,-1.00303475621478,-0.593487672199785,-0.834634359549789,0.0743627551364405,1.1730779512924,-0.726077595333825,0.156960200628361,1.05620904812792,-1.0680248665777,1.0933944663017,1.19246615077689
"120",16178,1.61293580221637,0.254232747328154,0.174811751640379,1.09163479877378,0.422717817523769,0.531789969452171,-0.376002603393388,-0.408382990006774,-0.354870237896836,-0.806864406469763,-0.972997358516138,1.77386704179708,-0.258879004147904,1.68858215641626,-1.20002152969604,0.140005683658776,1.18509692725537,-0.737398111262927,1.02666790513616,1.33740330293765
"121",16183,0.0279870445206062,-0.038203553350399,-0.0204978581493179,-0.369010483931594,-0.231521548138748,0.419246219850643,-0.0622729855158229,-0.102090313266208,-0.492562374495401,-0.960469790850506,2.68703255512297,-0.986531501549622,-0.0280186022004942,1.35443567369157,-1.08576218527103,0.469698811584716,1.22476655407631,-1.06914153056158,1.05791820479201,1.37085628354991
"122",16237,-2.14347550179152,-2.20302072715972,-1.68368661761115,-2.14277815334752,-2.09615750315142,-1.56828656181086,-1.47788848218763,-0.905513213761735,-0.217923887869014,1.90608330666911,3.04207937052,-1.15456364249956,1.06552981384619,1.05923205774613,1.22028062558456,1.47478900094302,1.58056209885582,-0.133087216974668,-1.86444452567126,0.39718212508361
"123",16391,-1.03149370258857,-0.598658618720455,-0.0821358715579856,-0.593843848818071,-1.05070106617864,-0.267615855034788,1.55548702500896,-0.48371565216872,-0.208063321432307,-1.01552082935269,-0.185961384865022,-0.436576705591627,0.652790984724989,-0.156502322551582,-2.74400236262775,-2.6217803166386,-0.415554278925236,-1.08257322534002,0.91144460803434,-0.772576388248414
"124",16826,0.123707839984072,0.948845212879384,-0.299059814967947,-0.0395212976528008,0.846886357548564,0.568249075707232,-0.027577018998106,0.661396155497359,-0.333260262504839,-0.163595140496824,-0.73664792812771,-0.439802776696044,0.243778072303092,1.04812740986367,-0.799676095649525,-0.558243656877816,1.11482244192526,-1.04589705752194,0.190400776852866,0.632382841626891
"125",16985,2.22418619013828,0.613317913806347,-0.707356875823227,2.64486401511199,0.706554038779597,-0.295394920969274,0.987401752558536,0.568376464599821,0.318679715765053,1.86816521217834,0.726295144988223,-1.15180989698806,-0.717931465952392,-0.47312121568574,1.09116681702085,1.68722282358578,-1.10488490753548,0.548705218482234,-1.77175404547362,0.404120669685032
"126",16994,0.957231096241217,0.0457024210366657,1.19863161862061,0.652678686533979,-0.0628583447147881,0.978614206948838,-0.0730237869312509,0.431406709708167,-0.0553841644941533,-0.80241575761221,-0.608120235847348,-0.0276272509838891,0.0994354085581739,0.67318144556807,-1.10888674843868,0.220765138042745,0.519205984526854,0.254783889457914,0.981157056561921,1.23098472772683
"127",16995,1.56774050754969,0.643861040872195,1.10830032738006,1.60206186252318,0.967894158285009,1.1412179498959,-1.03801117466016,-0.707793321318977,-0.636519213973037,-0.794786670684743,-0.171457855950521,0.26782437061262,0.0994354085581739,0.67318144556807,-1.10888674843868,0.220765138042745,0.519205984526854,0.254783889457914,0.980842318989665,1.23097891793877
"128",17003,0.996128641362632,0.0315965922685674,0.710842967726582,2.08397562789962,-0.0956422996181391,0.106923751004867,3.33127913536768,-0.910541685270114,-0.856949743496038,-0.645163224842592,-0.758997175232801,1.62087125739886,2.76918488661454,1.11288403380109,-1.02483354022683,-0.185682380107504,0.464138415647673,1.18612067884201,0.905938880810213,1.13798587561118
"129",17008,0.533721863966731,-0.277989310218777,0.475981966180287,1.04158895463024,-0.64223572158053,-0.241752485015211,1.34556605830729,-0.48664187439989,-0.64319892805764,-0.729265545299419,-0.771259735397452,0.798597622696922,0.625578776517457,-0.0253393935172529,-1.1520148026863,-0.165307215390675,-0.00453808295308735,-0.719609959698806,0.912589132695161,1.12564623698693
"130",17034,-1.27661127498251,-1.75860252330679,-0.982867028716739,-0.984964984957312,-1.26793986203351,-0.657481765977868,-0.921364394250759,-0.257654661468786,0.612587117051558,1.88494272360945,-0.182770333524026,3.50806419253802,-2.87832047157479,-1.8897572027294,2.03610336296449,3.06271243741887,-1.50101323847747,-0.668496953959431,-1.89930696384594,0.12259192909627
"131",17035,-1.49888414331774,-2.06307334421829,-1.43029101162553,-0.799252744664494,-1.46872630890612,-0.951776299359594,-0.694130357648845,1.19827446364541,0.109557349916502,1.83848905240649,-1.15997869731756,3.21962911342308,-2.91640942787608,-1.91888161384606,1.88064103461043,3.196086854672,-1.53017047908462,-0.659925030323581,-1.89968722484484,0.126009616577829
"132",17098,-0.843179226183364,-1.18231989220575,-0.751877240969521,-0.799252744664494,-0.861085613201839,-0.772429928467116,-0.663832330572828,-0.0280308425246212,-0.704270599802801,2.15149227858892,0.896023065423618,-1.00325444151136,-0.222270652299151,0.215876910443808,0.105438144168225,-0.129934406808675,1.17365789246842,-0.0323538191055665,-2.03479799944247,0.683710429134729
"133",17107,-0.596631811552657,-1.2505246651093,-1.14094659502246,-0.228787647747729,-0.752693804706324,-1.10003226491756,-0.658251228277197,-0.455124055971249,0.104928868264034,2.10564694391773,0.999674980131917,-1.12728221299435,1.05477509359197,1.85109524095598,0.337632067864074,-0.300922741573403,1.49399506782969,-0.106858820885384,-2.01522448369588,0.667833992983409
"134",17109,-0.325777375260577,-0.784822418923699,-1.14577763790018,-0.163329345295175,-0.348717284067315,-0.317250896829036,-0.721061778292281,-0.396170855135913,-0.420908230827115,1.97997145170062,-0.37038803281399,-0.975873684742329,0.243859424196084,1.36391291526806,1.41868262582177,1.1744933061119,0.126640789254125,0.699157661010708,-1.75356331751141,-0.277071940248959
"135",17242,-0.587565405370553,0.0296943487928388,-1.52033773301197,-0.816135652578034,-0.466858754032875,-1.6364571635652,-0.966811115222196,-0.669499387212675,-0.536323505375884,-0.621719985481626,-0.807044416767784,-0.885250859124479,-0.727091689103857,-1.52742144202583,0.723100741210458,-0.347801055569283,-0.630202971428664,1.35583239198707,0.408761590436271,-1.98712440547273
"136",17244,-2.37389836819022,-1.47022556614181,-2.32428543702597,-2.81957609923868,-1.88749350161725,-2.4177856147525,-1.90301550963061,-1.01220958011149,-0.750074340586232,-0.47839453155355,0.122900063133742,-1.0922131136317,0.931217838507842,-0.241327736596711,0.523308307516099,-1.21754630909051,-0.801174083265135,1.34796296969667,0.239515577223237,-1.81921270331586
"137",17611,-0.417156302631776,0.466111835360953,0.416493111018823,0.0280104465541993,0.278232486190658,0.404476536885152,1.3358274783439,-1.0108654070584,-0.33969640333755,-0.989444244685864,-0.122370284466986,-0.460236570462547,0.308208771556839,1.6848900047978,-1.06470340640757,0.366670222940159,1.11542414815818,-1.10082521073495,1.08640320744121,1.32645211432389
"138",19164,-2.21015738756101,-1.65187538595766,-1.95664979813375,-2.53819403246628,-2.15802961371661,-2.28420864702769,-1.64851334470455,-0.939893032855666,-0.881106512258912,-0.738029008977546,0.187465258934786,-1.06866938578037,1.04698971743213,-0.813208803366678,0.418876701037707,-0.85929700904174,-0.819313997773107,2.29230039810884,0.577969899448717,-1.99353048022625
"139",19166,-1.0879968898887,-1.36179388468436,-2.05931390683097,-1.44900420713696,-1.92116761886009,-2.36957123454157,-0.966378335346519,-0.809064492355259,-0.87476231029142,-0.677750104037821,-0.367590441417793,-0.758700829821512,0.998235527958928,-1.0504163886398,0.372961233196848,-0.710289010264246,-0.957919595459068,2.08102758212356,0.503022740917777,-1.99120903783524
"140",19167,-1.88727678431493,-0.658641101059513,-1.82132128917709,-2.04236922896279,-0.677170103876299,-2.1367628354144,-1.37184590471793,-1.11016532952718,-0.856949743496038,-0.688832355188194,0.378823269618154,-1.15277730685142,1.13176652512451,0.407296641565238,0.397839672185001,-0.309613685026444,0.28151452834929,0.751656190808457,0.503379513201385,-1.99855723151618
"141",19168,-1.68995335523007,0.137102862073174,-0.884342993669378,-2.03138160707159,-0.3279096824812,-1.27343478789311,-1.25056242072276,0.24117158114697,-0.214454596206996,-0.69591475946612,0.94380517239188,-0.876373265434016,1.19295941903698,-0.089647242946943,0.393240066162502,-1.81301578216312,0.519295393470637,0.229709033877728,0.505531214116742,-2.04561500149933
"142",19263,-0.157032593990419,-0.339780718983744,0.429203312095082,-0.0909040388467095,-0.277847942021299,-0.0748381484681727,0.576404602946637,0.499752496332157,-0.66705505663984,-0.652426079507464,-0.240222560129555,0.618159962690929,1.07644723788643,-0.10952521847721,-0.718336462930513,-0.202022883297807,0.158210320658025,0.145272673439628,0.942656939198026,0.600241745185849
"143",19707,0.214469235289123,-0.94039883585865,-0.617025669268186,0.0955422470376092,-0.164344534466479,0.388546875029255,-0.730740293174184,-1.12778856555837,-0.00194651006442866,0.451237878590314,-0.124199518086914,0.0820366853637049,-0.72632698130969,-0.91282820908963,1.29791228497248,0.279776297126224,-0.88852045753729,0.335311764610612,-0.812497376824306,-0.526043963677779
"144",21109,0.199451566990879,0.484438454653297,0.647611394131674,0.230345926979014,0.698889206613319,0.522653099020635,0.186139502715232,-0.0508964282619497,-0.16225962832294,-0.980443187998256,0.119099611572796,-0.800790597855534,0.269355107461382,1.64903185139841,-0.616548517051606,-0.451566904980588,1.09526154804248,-0.883712243732637,1.12817846515689,0.928378896851729
"145",21117,0.334867020447975,0.550195489918676,1.32509544329448,0.416317806915163,1.02660784435385,1.13954151481103,1.22978489359209,0.275983570499159,2.24243708142949,-0.746079283512725,-0.929217101789679,1.1520046519004,0.76912419171098,-0.438210740115681,-1.19107087309288,-0.783172691157882,-0.62142059322831,-0.986867225569028,0.874807207568088,0.904520263122058
"146",21335,1.55266588989345,-0.326277988664018,-0.0504375845557244,1.58383686884035,0.423058304333808,0.605113999228295,-0.563616345812452,-1.04911356621423,-0.36691465573999,-0.613701016354488,-0.954099646018256,0.0638362952623479,1.54050284111023,0.151265695234333,-0.99655378364077,0.00744983069376427,0.559138577792637,-0.311084884007638,0.81147792556305,0.962002222566627
"147",21336,1.15621810003216,0.267783001332776,0.186922032939192,1.04902563136713,0.602639898102351,0.777454870961768,0.122469618825087,-0.800022421565251,-0.376010433073797,-0.589091958129983,-0.616373608019112,0.821031322525519,0.397891098396936,1.06537660587916,-1.0331827347498,-0.0378440960978296,0.221377993503538,0.122554204352087,0.811040168365153,0.960725638393877
"148",21337,0.511251213437698,-0.265572916356034,0.304352709858192,0.177778493011665,-0.335275971105093,0.710401758966078,-0.129221436569193,-0.917870690611101,-0.64319892805764,-0.654195313528561,0.253873612637036,-1.04229195111608,1.50936947166021,-0.233202683640595,-1.0331827347498,-0.0378440960978296,0.221377993503538,0.122554204352087,0.807679980960987,0.96163833813681
"149",22944,1.70184528295977,0.544235024255654,0.661686048786617,1.51370791868541,0.730147923986694,0.819869764183302,0.139061327026282,-0.342603437541679,0.168308530322847,-0.681222680347808,-0.714982712442245,-0.166197661613354,-0.179365663932447,0.538857087979987,-0.917672739388924,-0.137662709498798,0.531574923218881,-0.296760345889864,0.986521028464785,0.537810745069898
"150",22945,-0.243042526132793,0.599607487653754,0.439340558558355,-0.123935921635128,1.17700865559434,0.978614206948838,0.169359172315045,0.0888521147406237,-0.354936393888354,-0.634509269951539,0.476800036042342,0.119536650568957,-0.274571784307045,1.09334357383236,-0.801455647979975,-0.0309034552510164,0.869886116105417,-1.48798689345477,0.986472043038918,0.572458540526958
"151",22946,0.425709000459311,0.955795811795971,0.746975585845408,0.486785713913766,1.28414755309942,1.12613110698185,0.339949276180038,-0.130197051072611,-0.322572741237681,-0.740265500136959,-0.536957930671972,0.823317752622142,-0.123232857764405,1.15145764853156,-0.560233640311313,-0.529280597777426,0.775598515085459,-1.10703009736457,0.930934009839274,0.179764059910732
"152",23818,2.07970890351588,1.30888631214385,0.746975585845408,2.0539616472357,1.45228243531387,1.05907799498616,0.0784656364487558,1.01381628317158,-0.108821893736661,-0.989430027382651,-0.193913177629616,0.161324809310719,-0.381736632952225,-0.473562599291561,-1.0746588937172,-0.595727245780587,-0.00243294640438588,0.452213049477495,0.959842770167445,0.828544592151085
"153",24675,-1.47665687871151,-1.9519666682177,-1.77326508607334,-1.27197467273137,-2.69209807369216,-2.32039895688161,1.95693393796929,-0.952677440026553,-0.269135006651402,-0.749645092522632,-1.37560956289919,1.29471087232337,0.267305039757861,-1.09543518287769,0.413806427030611,-0.108222919572795,-0.889979231979286,0.471879586046435,0.356536383942177,-1.08104503164084
"154",24761,2.14639101963025,2.37856216056502,2.79475675678141,0.787742287500799,0.601288302511007,1.16229902566954,3.57787017581189,4.55645433770075,6.33770838561785,1.2457103515202,2.42848674685513,-1.14676636997611,-1.80799802097878,-1.26611963303624,1.70194728294779,0.302940520274867,-0.238790242825102,2.0508088929741,-1.37813073581351,-1.64923809092662
"155",25204,-0.40821415527965,-0.938954803660225,-1.81843068935086,-0.65021726244877,-1.43275387028317,-2.11923962089454,2.00655963337585,7.14683409107279,7.79995796220161,0.443724854070813,-0.497569608196063,-0.760855649778763,-1.6636390868553,-1.52524220511104,1.40562230559486,1.2081800455916,-1.26079344426836,-0.0859321556110255,-0.68153751322545,-0.891407013259892
"158",27263,-0.150428830993114,0.0626190333967308,0.105623983172138,-0.28633340876399,0.148594950193657,0.589706211016326,-0.00737845691501868,-0.513463575364599,-0.48288581674603,-0.401076325416834,0.0427368541460561,-0.890212668473239,0.126029342378957,1.15252238381766,-1.23776573757628,-0.0711593647236324,1.2652136559281,-0.972264057903292,0.586080142461124,1.26407619479776
